example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/integration/basic_pipeline_spec.rb[1:1:1]          | passed | 0.00055 seconds |
./spec/integration/basic_pipeline_spec.rb[1:2:1]          | passed | 0.00032 seconds |
./spec/integration/basic_pipeline_spec.rb[1:3:1]          | passed | 0.00031 seconds |
./spec/integration/basic_pipeline_spec.rb[1:4:1]          | passed | 0.00037 seconds |
./spec/integration/basic_pipeline_spec.rb[1:5:1]          | passed | 0.0004 seconds  |
./spec/integration/basic_pipeline_spec.rb[1:6:1]          | passed | 0.00028 seconds |
./spec/integration/basic_pipeline_spec.rb[1:6:2]          | passed | 0.0003 seconds  |
./spec/integration/basic_pipeline_spec.rb[1:7:1]          | passed | 0.00028 seconds |
./spec/integration/basic_pipeline_spec.rb[1:8:1]          | passed | 0.00018 seconds |
./spec/integration/basic_pipeline_spec.rb[1:9:1]          | passed | 0.00024 seconds |
./spec/integration/basic_pipeline_spec.rb[1:10:1]         | passed | 0.01055 seconds |
./spec/integration/basic_pipeline_spec.rb[1:10:2]         | passed | 0.00046 seconds |
./spec/integration/basic_pipeline_spec.rb[1:11:1]         | passed | 0.00029 seconds |
./spec/integration/basic_pipeline_spec.rb[1:12:1]         | passed | 0.00016 seconds |
./spec/integration/dag_patterns_spec.rb[1:1:1]            | passed | 0.00229 seconds |
./spec/integration/dag_patterns_spec.rb[1:1:2]            | passed | 0.05187 seconds |
./spec/integration/dag_patterns_spec.rb[1:2:1]            | passed | 0.02155 seconds |
./spec/integration/dag_patterns_spec.rb[1:3:1]            | passed | 0.00308 seconds |
./spec/integration/dag_patterns_spec.rb[1:4:1]            | passed | 0.00058 seconds |
./spec/integration/dag_patterns_spec.rb[1:5:1]            | passed | 0.00087 seconds |
./spec/integration/dag_patterns_spec.rb[1:6:1]            | passed | 0.00247 seconds |
./spec/integration/dag_patterns_spec.rb[1:7:1]            | passed | 0.00193 seconds |
./spec/integration/dag_patterns_spec.rb[1:8:1]            | passed | 0.00633 seconds |
./spec/integration/dag_patterns_spec.rb[1:9:1]            | passed | 0.00073 seconds |
./spec/integration/data_transformation_spec.rb[1:1:1]     | passed | 0.00011 seconds |
./spec/integration/data_transformation_spec.rb[1:2:1]     | passed | 0.00018 seconds |
./spec/integration/data_transformation_spec.rb[1:3:1]     | passed | 0.00016 seconds |
./spec/integration/data_transformation_spec.rb[1:4:1]     | passed | 0.00013 seconds |
./spec/integration/data_transformation_spec.rb[1:5:1]     | passed | 0.00008 seconds |
./spec/integration/data_transformation_spec.rb[1:6:1]     | passed | 0.0001 seconds  |
./spec/integration/data_transformation_spec.rb[1:7:1]     | passed | 0.00015 seconds |
./spec/integration/edge_cases_spec.rb[1:1:1]              | passed | 0.00016 seconds |
./spec/integration/edge_cases_spec.rb[1:1:2]              | passed | 0.00015 seconds |
./spec/integration/edge_cases_spec.rb[1:1:3]              | passed | 0.00013 seconds |
./spec/integration/edge_cases_spec.rb[1:1:4]              | passed | 0.00009 seconds |
./spec/integration/edge_cases_spec.rb[1:2:1]              | passed | 0.0002 seconds  |
./spec/integration/edge_cases_spec.rb[1:2:2]              | passed | 0.00021 seconds |
./spec/integration/edge_cases_spec.rb[1:2:3]              | passed | 0.00027 seconds |
./spec/integration/edge_cases_spec.rb[1:3:1]              | passed | 0.00014 seconds |
./spec/integration/edge_cases_spec.rb[1:3:2]              | passed | 0.00016 seconds |
./spec/integration/edge_cases_spec.rb[1:3:3]              | passed | 0.00019 seconds |
./spec/integration/edge_cases_spec.rb[1:4:1]              | passed | 0.00011 seconds |
./spec/integration/edge_cases_spec.rb[1:4:2]              | passed | 0.0001 seconds  |
./spec/integration/edge_cases_spec.rb[1:4:3]              | passed | 0.00012 seconds |
./spec/integration/edge_cases_spec.rb[1:4:4]              | passed | 0.00016 seconds |
./spec/integration/edge_cases_spec.rb[1:5:1]              | passed | 0.00014 seconds |
./spec/integration/edge_cases_spec.rb[1:5:2]              | passed | 0.00025 seconds |
./spec/integration/edge_cases_spec.rb[1:5:3]              | passed | 0.0001 seconds  |
./spec/integration/edge_cases_spec.rb[1:6:1]              | passed | 0.00009 seconds |
./spec/integration/edge_cases_spec.rb[1:6:2]              | passed | 0.00017 seconds |
./spec/integration/edge_cases_spec.rb[1:7:1]              | passed | 0.00005 seconds |
./spec/integration/edge_cases_spec.rb[1:7:2]              | passed | 0.00009 seconds |
./spec/integration/edge_cases_spec.rb[1:7:3]              | passed | 0.00014 seconds |
./spec/integration/error_handling_spec.rb[1:1:1]          | passed | 0.00036 seconds |
./spec/integration/error_handling_spec.rb[1:1:2]          | passed | 0.00025 seconds |
./spec/integration/error_handling_spec.rb[1:1:3]          | passed | 0.0002 seconds  |
./spec/integration/error_handling_spec.rb[1:1:4]          | passed | 0.00032 seconds |
./spec/integration/error_handling_spec.rb[1:2:1]          | passed | 0.00081 seconds |
./spec/integration/error_handling_spec.rb[1:2:2]          | passed | 0.00013 seconds |
./spec/integration/error_handling_spec.rb[1:2:3]          | passed | 0.00014 seconds |
./spec/integration/error_handling_spec.rb[1:2:4]          | passed | 0.00064 seconds |
./spec/integration/error_handling_spec.rb[1:3:1]          | passed | 0.00042 seconds |
./spec/integration/error_handling_spec.rb[1:3:2]          | passed | 0.00128 seconds |
./spec/integration/error_handling_spec.rb[1:4:1]          | passed | 0.00013 seconds |
./spec/integration/error_handling_spec.rb[1:5:1]          | passed | 0.00017 seconds |
./spec/integration/error_handling_spec.rb[1:5:2]          | passed | 0.00069 seconds |
./spec/integration/error_handling_spec.rb[1:6:1]          | passed | 0.00089 seconds |
./spec/integration/error_handling_spec.rb[1:6:2]          | passed | 0.00077 seconds |
./spec/integration/error_handling_spec.rb[1:6:3]          | passed | 0.00027 seconds |
./spec/integration/error_handling_spec.rb[1:7:1]          | passed | 0.00069 seconds |
./spec/integration/error_handling_spec.rb[1:7:2]          | passed | 0.01056 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:1:1]     | passed | 0.0434 seconds  |
./spec/integration/parallel_edge_cases_spec.rb[1:1:2]     | passed | 0.00903 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:2:1]     | passed | 0.00299 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:2:2]     | passed | 0.05165 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:2:3]     | passed | 0.03314 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:3:1]     | passed | 0.05511 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:3:2]     | passed | 0.05314 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:4:1]     | passed | 0.12232 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:4:2]     | passed | 0.05326 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:5:1]     | passed | 0.00119 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:5:2]     | passed | 0.00128 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:5:3]     | passed | 0.0019 seconds  |
./spec/integration/parallel_edge_cases_spec.rb[1:6:1]     | passed | 0.00371 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:6:2]     | passed | 0.00165 seconds |
./spec/integration/parallel_edge_cases_spec.rb[1:7:1]     | passed | 0.01091 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:1]      | passed | 0.00018 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:2]      | passed | 0.00037 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:3]      | passed | 0.10124 seconds |
./spec/integration/parallel_execution_spec.rb[1:1:4]      | passed | 0.25231 seconds |
./spec/integration/parallel_execution_spec.rb[1:2:1]      | passed | 0.00222 seconds |
./spec/integration/parallel_execution_spec.rb[1:2:2]      | passed | 0.00073 seconds |
./spec/integration/parallel_execution_spec.rb[1:2:3]      | passed | 0.00256 seconds |
./spec/integration/parallel_execution_spec.rb[1:3:1]      | passed | 0.05221 seconds |
./spec/integration/parallel_execution_spec.rb[1:3:2]      | passed | 0.04279 seconds |
